Date,Open,High,Low,Close,Volume,Variation,RSI,MACD,MACD_H,Confirmation Time,Transactions,Miners Revenue,FnG
2018-02-18,11123.400391,11349.799805,10326.0,10551.799805,-0.35339664429378126,-1.3587494360230894,0.5681409725141252,-0.34553515787527533,1.6880046920458196,-0.14161456332947392,-1.9504266096463139,-0.18684719122998042,0.8714275370496105
2018-02-19,10552.599609,11273.799805,10513.200195,11225.299805,-0.4084247618458999,1.5987058128645195,1.3599213053870434,-0.19876522260558654,1.7789046204195649,-0.14161456332947392,-1.4836449230106274,-0.15031288680244317,1.0477470987148043
2018-02-20,11231.799805,11958.5,11231.799805,11403.700195,-0.29380213343881934,0.3584241980036168,1.217542309032845,-0.06759068291106335,1.8061739502144258,-0.14161456332947392,-1.4836449230106274,-0.15031288680244317,1.3563063316288935
2018-02-21,11372.200195,11418.5,10479.099609,10690.400391,-0.32006842899915827,-1.6712060144852556,0.9832277429864401,-0.022575333446019002,1.5768904288158716,-0.5505106378316584,-1.4836449230106274,-0.15031288680244317,0.47470852330292457
2018-02-22,10660.400391,11039.099609,9939.089844,10005.0,-0.38887171518287844,-1.7116672903852872,0.5048350930534691,-0.043309945486030635,1.20184448703777,-0.5505106378316584,-1.7346162490530532,-0.2470016491404948,0.03390961913994013
2018-02-23,9937.070313,10487.299805,9734.55957,10301.099609,-0.40401966073589884,0.7129628641280401,0.4343197593320336,-0.035580321771893554,0.9847627926670773,-0.5505106378316584,-1.7346162490530532,-0.2470016491404948,-0.18648983294155208
2018-02-24,10287.700195,10597.200195,9546.969727,9813.070313,-0.4454232969714373,-1.2786072962861252,0.28866487301113025,-0.06934388217065222,0.690171318933524,0.1660521046202808,-1.7346162490530532,-0.2470016491404948,-0.5391289562719396
2018-02-25,9796.419922,9923.219727,9407.05957,9664.730469,-0.5064520465944586,-0.4439124043865046,0.469094519398329,-0.10763368837434431,0.4413070256208233,0.1660521046202808,-1.710374485468349,-0.3283990740957903,-0.45096917543934273
2018-02-26,9669.429688,10475.0,9501.730469,10366.700195,-0.42678895268022043,1.826504754618236,0.39971802970269116,-0.0799503978502058,0.4344850122246257,0.1660521046202808,-1.710374485468349,-0.3283990740957903,-0.274649613774149
2018-02-27,10393.900391,10878.5,10246.099609,10725.599609,-0.44299170943839095,0.8429865758158918,0.6679226447361626,-0.02876682815695395,0.4975156989994832,0.4776972208624854,-1.710374485468349,-0.3283990740957903,0.03390961913994013
2018-02-28,10687.200195,11089.799805,10393.099609,10397.900391,-0.4445030722449091,-0.8433162958980706,0.21151237293028616,-0.015536988757643764,0.43732937641270775,0.4776972208624854,-0.8158325926900754,-0.006787961882245525,-0.0983300521089552
2018-03-01,10385.0,11052.299805,10352.700195,10951.0,-0.4252977675244466,1.3235456922036346,0.14921097741107756,0.03936628780155447,0.5106317590335803,0.4776972208624854,-0.8158325926900754,-0.006787961882245525,-0.23056972335785053
2018-03-02,10977.400391,11189.0,10850.099609,11086.400391,-0.41001221658597936,0.267127388420071,0.1698991648861166,0.09235826358848931,0.5637034446684227,0.738948658733611,-0.8158325926900754,-0.006787961882245525,0.16614929038883547
2018-03-03,11101.900391,11528.200195,11002.400391,11489.700195,-0.4568812610952477,0.8884596545909972,-0.022261853137359094,0.16501422994351198,0.6634687607205081,0.738948658733611,-2.2069994673211144,-0.13160496179680384,0.5628683041355215
2018-03-04,11497.400391,11512.599609,11136.099609,11512.599609,-0.4874422741468099,-0.00121710678861862,0.2597918038339749,0.22134304073990332,0.6956977878886541,0.738948658733611,-2.2069994673211144,-0.13160496179680384,0.03390961913994013
2018-03-05,11532.400391,11704.099609,11443.900391,11573.299805,-0.46807064572213025,0.08363602258279589,-0.007146288406982251,0.267309101240812,0.6912802141363149,0.7694500956424227,-2.2069994673211144,-0.13160496179680384,0.518788413719223
2018-03-06,11500.099609,11500.099609,10694.299805,10779.900391,-0.44974523622932977,-1.8265654466009487,-0.4570975188256896,0.235241498659593,0.46032788945830405,0.7694500956424227,-1.1898862218979314,-0.13397349566499167,0.6951079753844168
2018-03-07,10803.900391,10929.5,9692.120117,9965.570313,-0.35068029901954023,-2.0073535918202547,-0.5161105885854284,0.14070135283618504,0.09349848507732728,0.7694500956424227,-1.1898862218979314,-0.13397349566499167,-0.274649613774149
2018-03-08,9951.44043,10147.400391,9335.870117,9395.009766,-0.43190917347101243,-1.5341592107242912,-0.4853013323436687,0.018097788973580633,-0.2817519699559866,0.3512709751245125,-1.1898862218979314,-0.13397349566499167,-0.18648983294155208
2018-03-09,9414.69043,9466.349609,8513.030273,9337.549805,-0.35540336584581,-0.2110313521943818,-0.6827344199622306,-0.08340900697692638,-0.5204687360014469,0.3512709751245125,-2.2827526130116462,-0.43650290470345526,-0.274649613774149
2018-03-10,9350.589844,9531.320313,8828.469727,8866.0,-0.5226099325922143,-1.3594367202560722,-0.6963118440349261,-0.20087273311651943,-0.7579464041269447,0.3512709751245125,-2.2827526130116462,-0.43650290470345526,-0.18648983294155208
2018-03-11,8852.780273,9711.889648,8607.120117,9578.629883,-0.47674726776578535,2.026918472875637,-0.20549289407451007,-0.2332916595319213,-0.7000772896388807,0.6721991373824432,-2.2827526130116462,-0.43650290470345526,-0.14240994252525363
2018-03-12,9602.929688,9937.5,8956.429688,9205.120117,-0.46863205918107487,-1.0617214033283218,-0.7493033622099059,-0.2869534376170452,-0.7156913368380133,0.6721991373824432,-1.527454199121939,-0.2846501895322163,-0.0983300521089552
2018-03-13,9173.040039,9470.379883,8958.19043,9194.849609,-0.4921295785383845,-0.08165389592202887,-0.96813388364505,-0.3271357646276857,-0.6888985878594532,0.6721991373824432,-1.527454199121939,-0.2846501895322163,-0.0983300521089552
2018-03-14,9214.650391,9355.849609,8068.589844,8269.80957,-0.4695981351676704,-2.6558264199660115,-1.2033246246079312,-0.43061931484226085,-0.8519470058909978,0.7813854405197823,-1.527454199121939,-0.2846501895322163,-0.14240994252525363
2018-03-15,8290.759766,8428.349609,7783.049805,8300.860352,-0.4496313434539009,0.04436469065759086,-1.5390356481651946,-0.5048414495609516,-0.8971074117018346,0.7813854405197823,-1.7008178183252767,-0.44345812391975303,-0.4950490658556412
2018-03-16,8322.910156,8585.150391,8005.310059,8338.349609,-0.5274952979136014,0.06407025376199176,-1.5980759445895496,-0.5547690470717116,-0.8624326841931661,0.7813854405197823,-1.7008178183252767,-0.44345812391975303,-0.45096917543934273
2018-03-17,8321.910156,8346.530273,7812.819823999999,7916.879883,-0.5709984161288231,-1.3606155889199791,-1.9932943292466583,-0.6223813664801678,-0.8862325662758956,0.6262259571140896,-1.7008178183252767,-0.44345812391975303,-0.5391289562719396
2018-03-18,7890.52002,8245.509766,7397.990234000001,8223.679688,-0.4594706058618627,0.9499036512289564,-1.71225608193063,-0.6439108550173683,-0.7709704661121347,0.6262259571140896,-1.6147321176642153,-0.43216504354782337,-0.6272887371045365
2018-03-19,8344.120117,8675.870117,8182.399901999999,8630.650391,-0.4549390202966845,1.2276633125172396,-1.4179357661467726,-0.6209518798026947,-0.5491053415302011,0.6262259571140896,-1.6147321176642153,-0.43216504354782337,-0.6272887371045365
2018-03-20,8619.669922,9051.019531,8389.889648,8913.469727,-0.4734503892893753,0.7950876692081528,-1.0257984641686575,-0.5734855232452526,-0.30018988505811317,0.5020099604274806,-1.6147321176642153,-0.43216504354782337,-0.274649613774149
2018-03-21,8937.480469,9177.370117,8846.330078,8929.280273,-0.48950950284844913,-0.006890186037794176,-0.7334509252915351,-0.5290521414348032,-0.10989670324768558,0.5020099604274806,-1.734729793613169,-0.4738061381965596,-0.31872950419044743
2018-03-22,8939.44043,9100.709961,8564.900391,8728.469727,-0.5153494100730467,-0.634667557293648,-0.5740089324797573,-0.5051006508448694,-0.017353783120517354,0.5020099604274806,-1.734729793613169,-0.4738061381965596,-0.31872950419044743
2018-03-23,8736.25,8879.620117,8360.620117,8879.620117,-0.49399521135093766,0.3952749714425166,-0.43820391373863615,-0.46887429807454933,0.09245393280498833,0.2964567986507082,-1.734729793613169,-0.4738061381965596,-0.6713686275208349
2018-03-24,8901.950195,8996.179688,8665.700195,8668.120117,-0.5085857944567358,-0.6690695139636929,-0.2948748141774352,-0.4529070623964274,0.12125772445931537,0.2964567986507082,-2.679288065122413,-0.5516531131634925,-0.4950490658556412
2018-03-25,8612.80957,8682.009766,8449.099609,8495.780273,-0.5637550265509523,-0.5672147401110105,-0.9693667234636584,-0.4498127710678599,0.10678435060040532,0.2964567986507082,-2.679288065122413,-0.5516531131634925,-0.583208846688238
2018-03-28,7836.830078,8122.890137,7809.169922,7954.47998,-0.5453399271425672,0.3483551813981724,-0.4867649228470038,-0.5199128609912309,-0.10817371514438168,0.4441014352817674,-1.8798018932543419,-0.6211036250803424,-0.8476881891860287
2018-03-29,7979.069823999999,7994.330078,7081.379883,7165.700195,-0.47347861735831936,-2.6185043955889844,-1.0456851095808968,-0.5905587342033249,-0.29166626198422446,0.4441014352817674,-1.8798018932543419,-0.6211036250803424,-1.1121675316838193
2018-03-30,7171.450195,7276.660156,6683.930176,6890.52002,-0.4770929971037943,-1.0464127975989987,-1.2268656677817116,-0.6621102443017645,-0.4410996522929414,0.3167910899232489,-1.8798018932543419,-0.6211036250803424,-1.37664687418161
2018-03-31,6892.47998,7207.850098000001,6863.52002,6973.529785,-0.5645921152279945,0.2589188009302352,-0.9361222393454138,-0.7044549456102466,-0.47552717958051943,0.3167910899232489,-2.4267838875184253,-0.7669178338746433,-1.2003273125164162
2018-04-01,7003.060059,7060.950195,6526.870117,6844.22998,-0.5656589762578218,-0.532530062236922,-1.327646673990035,-0.7406832371332278,-0.4852437751696119,0.3167910899232489,-2.4267838875184253,-0.7669178338746433,-1.2003273125164162
2018-04-02,6844.859863,7135.470215,6816.580078,7083.799805,-0.5756706001836506,0.8528904372584016,-1.4592871654723865,-0.741737994404984,-0.3905086745998756,0.23987442293581138,-2.4267838875184253,-0.7669178338746433,-1.4207267645979085
2018-04-03,7102.259765999999,7530.939941,7072.490234000001,7456.109863,-0.5168960450644338,1.3071043892292473,-1.2816269576189314,-0.7044387095792051,-0.20294306902251155,0.23987442293581138,-1.4748641436950125,-0.5190163020443815,-0.9358479700186256
2018-04-04,7456.410156,7469.879883,6803.879883,6853.839844,-0.5453041389052496,-2.1427746288785605,-1.5550743446439272,-0.7166942656584802,-0.19731128108262572,0.23987442293581138,-1.4748641436950125,-0.5190163020443815,-0.9358479700186256
2018-04-05,6848.649901999999,6933.819823999999,6644.799805,6811.470215,-0.5098597989394728,-0.21273576481156148,-1.5096891314152003,-0.7221463651148429,-0.17297812197015403,0.24473697084881016,-1.4748641436950125,-0.5190163020443815,-1.1562474221001178
2018-04-06,6815.959961,6857.490234000001,6575.0,6636.319824,-0.6042263366300406,-0.7181125544068139,-1.7177673335342973,-0.7329936913993342,-0.16923523342427943,0.24473697084881016,-1.9674582936636704,-0.743312351239627,-1.0680876412675209
2018-04-07,6630.509765999999,7050.540039,6630.509765999999,6911.089844,-0.5936533121465782,1.0185051659378432,-1.3328495984127733,-0.7113908860391247,-0.0716695239357781,0.24473697084881016,-1.9674582936636704,-0.743312351239627,-1.0240077508512224
2018-04-08,6919.97998,7111.560059,6919.97998,7023.52002,-0.6099870817201634,0.36813670977093693,-1.153147133651187,-0.6777995886304194,0.04132183753006717,0.08736723839175208,-1.9674582936636704,-0.743312351239627,-1.1562474221001178
2018-04-09,7044.319823999999,7178.109863,6661.990234000001,6770.72998,-0.5474177349194048,-0.9840437427770505,-1.160956486380746,-0.664870527405636,0.07149771105066291,0.08736723839175208,-1.8979311746861502,-0.6768808884901891,-0.9799278604349241
2018-04-10,6795.439941,6872.410156,6704.149902,6834.759765999999,-0.5787291140340045,0.1919022859034211,-0.9229620050709912,-0.6425373090090306,0.12304551892353074,0.08736723839175208,-1.8979311746861502,-0.6768808884901891,-1.1121675316838193
2018-04-11,6843.470215,6968.319823999999,6817.589844,6968.319823999999,-0.560126042521179,0.4528281357209904,-0.8951818225609459,-0.6074417207763156,0.20147791835277346,0.12228917340329046,-1.8979311746861502,-0.6768808884901891,-1.0240077508512224
2018-04-12,6955.379883,7899.22998,6806.509765999999,7889.25,-0.3452204125070116,3.3667240427757776,0.33735781628167905,-0.49877760728958814,0.4786290799518975,0.12228917340329046,-1.2485319871976959,-0.5722581960990052,-1.1121675316838193
2018-04-13,7901.089844,8183.959961,7758.930176000001,7895.959961,-0.4027617828921839,-0.030778748651986765,0.6000158702482222,-0.407988009380999,0.6482572178380372,0.12228917340329046,-1.2485319871976959,-0.5722581960990052,-0.8917680796023272
2018-04-17,8071.660156,8285.959961,7881.720215,7902.089844,-0.4462825501011512,-0.5555192042089573,0.1741114884705884,-0.14297222809032634,0.7903029000660442,-0.08282193856320917,-1.9458469790549802,-0.39985631689008877,-0.7595284083534318
2018-04-18,7944.430176000001,8197.799805,7886.009765999999,8163.419922,-0.4649778659891824,0.8028972008395806,0.9406681594169264,-0.0957721547528862,0.7705606627831103,-0.08282193856320917,-1.4404033696998944,-0.45207052450584717,-0.8476881891860287
2018-04-19,8159.27002,8298.69043,8138.779785,8294.30957,-0.43810180285545536,0.3620717248045358,1.0512509403268209,-0.04764188583456295,0.7574777986955872,-0.08282193856320917,-1.4404033696998944,-0.45207052450584717,-0.8036082987697303
2018-04-20,8286.879883,8880.230469,8244.540039,8845.830078,-0.3688126790939032,1.6676827342454241,1.4618722312569268,0.03484260663614173,0.8471321173053111,-0.04126925639758216,-1.4404033696998944,-0.45207052450584717,-0.7595284083534318
2018-04-21,8848.790039,8997.570313,8652.150391,8895.580078,-0.41364272297047633,0.09273380991321697,1.3813935103494186,0.1025367285403426,0.8757510927916601,-0.04126925639758216,-1.568424861230358,-0.3134575940227581,-0.4950490658556412
2018-04-22,8925.05957,9001.639648,8779.610352,8802.459961,-0.45993879444594904,-0.32363863096572765,1.2374715639629472,0.14626410347758026,0.8287985201233282,-0.04126925639758216,-1.568424861230358,-0.3134575940227581,-0.5391289562719396
2018-04-23,8794.389648,8958.549805,8788.80957,8930.879883,-0.4450574157853065,0.32469443593368075,1.64330311647591,0.18871469776114208,0.787515462224725,0.028574613625492608,-1.568424861230358,-0.3134575940227581,-0.6713686275208349
2018-04-24,8934.339844,9732.610352,8927.830078,9697.5,-0.25589142400495346,2.1682278926613283,1.7696695648235057,0.2815314339275181,0.9012741363702355,0.028574613625492608,-0.42317657971659534,-0.254760079261303,-0.6272887371045365
2018-04-25,9701.030273,9745.320313,8799.839844,8845.740234,-0.2355164348042594,-2.325382453413415,1.005502063154306,0.2812666674859352,0.7210079731110022,0.028574613625492608,-0.42317657971659534,-0.254760079261303,0.915507427465909
2018-04-26,8867.320313,9281.509766,8727.089844,9281.509766,-0.3419794999186634,1.22185567228255,0.7531569865707625,0.31268244948968343,0.669123597880074,0.2186560320427244,-0.42317657971659534,-0.254760079261303,0.16614929038883547
2018-04-27,9290.629883,9375.469727,8987.049805,8987.049805,-0.41274871370834226,-0.8736521270301714,0.5191000541081232,0.30923405187246955,0.5260092917290925,0.2186560320427244,-1.2439902047930675,-0.4152824591868452,0.518788413719223
2018-04-28,8939.269531,9412.089844,8931.990234,9348.480469,-0.40069455419054467,0.9877888932698822,0.6230866351859258,0.3317971974466259,0.4873248742692066,0.2186560320427244,-1.2439902047930675,-0.4152824591868452,0.47470852330292457
2018-04-29,9346.410156,9531.490234,9193.709961,9419.080078,-0.34790398845075987,0.1426156671925627,0.4935802064302277,0.35085421265859923,0.44615921065431574,0.4233250941989526,-1.2439902047930675,-0.4152824591868452,0.7832677562170136
2018-04-30,9426.110352,9477.139648,9166.80957,9240.549805,-0.3569288684894226,-0.5432055728919528,0.5889380989103007,0.34670666066002453,0.3456001936747993,0.4233250941989526,-1.168520920502825,-0.31756708865163347,0.6951079753844168
2018-05-01,9251.469727,9255.879883,8891.049805,9119.009766,-0.40535414656562385,-0.39310457175862945,0.6350500407472877,0.32905629904455275,0.22580091812790304,0.4233250941989526,-1.168520920502825,-0.31756708865163347,0.5628683041355215
2018-05-02,9104.599609,9256.519531,9015.139648,9235.919922,-0.4131584335499905,0.27893334207524784,0.5550069217168497,0.3204007163218757,0.1561755306493009,0.32828438499033635,-1.168520920502825,-0.31756708865163347,0.38654874247032767
2018-05-03,9233.969727,9798.330078,9188.150391,9743.860352,-0.2796530590055096,1.3701914781457685,0.703242992032296,0.35066001119625934,0.21388722290458814,0.32828438499033635,-0.9146731322708014,-0.3365732477497562,0.518788413719223
2018-05-04,9695.5,9779.200195,9585.959961,9700.759766,-0.3799138703573023,-0.1672355592722923,0.4000278176574884,0.3662943001841055,0.21743402968421927,0.32828438499033635,-0.9146731322708014,-0.3365732477497562,0.5628683041355215
2018-05-05,9700.280273,9964.5,9695.120117,9858.150391,-0.4084323220142734,0.3670107949343703,0.44865755910837934,0.3865808847005739,0.23382994383466565,0.3680688679148735,-0.9146731322708014,-0.3365732477497562,0.8714275370496105
2018-05-06,9845.30957,9940.139648,9465.25,9654.799805,-0.4300853409068043,-0.5865072118605172,0.37345477903400054,0.38097301576031856,0.17148088945223186,0.3680688679148735,-1.988804670965424,-0.41690697867663845,1.0477470987148043
2018-05-07,9645.669922,9665.849609,9231.530273,9373.009766,-0.42143039306599467,-0.8079600130021506,0.10447947634121009,0.348768605228373,0.044089721952666736,0.3680688679148735,-1.988804670965424,-0.41690697867663845,0.5628683041355215
2018-05-08,9380.870117,9462.75,9127.769531,9234.820313,-0.420329240350951,-0.43425568713774,-0.5097366018852192,0.3077602036455091,-0.08348122035707681,0.478581320483033,-1.988804670965424,-0.41690697867663845,0.8273476466333121
2018-05-09,9223.730469,9374.759766,9031.620117,9325.179688,-0.4298530140943979,0.20038347557829086,0.2402482418305228,0.2788897486965912,-0.15016361571222572,0.478581320483033,-1.3299055886139552,-0.25124195357978296,0.4306286328866261
2018-05-10,9325.959961,9396.040039,9040.519531,9043.94043,-0.44598925169193054,-0.8331251967947734,-0.4332958850074004,0.22966775535060355,-0.26282126213045187,0.478581320483033,-1.3299055886139552,-0.25124195357978296,0.8714275370496105
2018-05-11,9052.959961,9052.959961,8394.459961,8441.490234,-0.3662722302968028,-1.7763539015092427,-0.6912525095430812,0.13896514676422975,-0.47383686726996566,0.6054496160312753,-1.3299055886139552,-0.25124195357978296,-0.0983300521089552
2018-05-12,8441.44043,8664.860352,8223.5,8504.889648,-0.4502890006945287,0.1415409908273522,-1.0267678675855016,0.07089372672075969,-0.5766938977307579,0.6054496160312753,-1.7940189780869225,-0.3386481913481445,0.03390961913994013
2018-05-13,8515.490234,8773.549805,8395.120117,8723.94043,-0.49841695515240936,0.6136244758173726,-0.8316908374177856,0.03397485029801997,-0.5681897634003743,0.6054496160312753,-1.7940189780869225,-0.3386481913481445,-0.14240994252525363
2018-05-14,8713.099609,8881.120117,8367.969727,8716.790039,-0.422935718058863,-0.07399231726892458,-0.7068925854809489,0.00350637110798288,-0.5425876696989086,0.5798107270354624,-1.7940189780869225,-0.3386481913481445,-0.14240994252525363
2018-05-15,8705.19043,8836.19043,8456.450195,8510.379883,-0.4561182775498394,-0.6654735258060687,-0.781072173880346,-0.03774991275317992,-0.5535455521269399,0.5798107270354624,-1.174728023122484,-0.4650995721668027,-0.14240994252525363
2018-05-16,8504.410156,8508.429688,8175.490234000001,8368.830078,-0.4533712013522781,-0.4831388082541983,-1.0222488881007414,-0.08171847846332808,-0.570216426556326,0.5798107270354624,-1.174728023122484,-0.4650995721668027,-0.4950490658556412
2018-05-17,8370.049805,8445.540039,8054.120117,8094.319823999999,-0.4986109650704995,-0.90149449017824,-1.8727632800303027,-0.13811328614279275,-0.6197676812791786,0.2915942507377061,-1.174728023122484,-0.4650995721668027,-0.5391289562719396
2018-05-18,8091.830078,8274.120117,7974.819823999999,8250.969727,-0.5035668747616243,0.44795786763403755,-1.59081944317582,-0.16857169953447312,-0.5838206686316192,0.2915942507377061,-1.2368558215991303,-0.4873529141435609,-0.274649613774149
2018-05-19,8255.730469,8372.05957,8183.350098000001,8247.179688,-0.5565726343725185,-0.06467029738413455,-1.8131106993421588,-0.19139732958508393,-0.5328183722955113,0.2915942507377061,-1.2368558215991303,-0.4873529141435609,-0.5391289562719396
2018-05-20,8246.990234,8562.410156,8205.240234,8513.25,-0.5324502013024512,0.781964222185955,-1.2932775457075443,-0.18605807662234597,-0.40993389813286346,0.39017135842850276,-1.2368558215991303,-0.4873529141435609,-0.4950490658556412
2018-05-21,8522.330078,8557.519531,8365.120117,8418.990234,-0.5342679702503871,-0.33926636538205934,-1.1908021628513008,-0.18798799197212332,-0.33281129955650407,0.39017135842850276,-1.4043151236764508,-0.3878167247797775,-0.0983300521089552
2018-05-22,8419.870117,8423.25,8004.580078,8041.779785,-0.5351740809424433,-1.2120665449070072,-1.3545476765612547,-0.21857930936287007,-0.3546428934873209,0.39017135842850276,-1.4043151236764508,-0.3878167247797775,-0.583208846688238
2018-05-23,8037.080078,8054.660156,7507.879883,7557.819823999999,-0.46693269846749397,-1.6099063302855074,-1.7116619757013394,-0.27995032960734173,-0.46181133473419783,0.34906072607314786,-1.4043151236764508,-0.3878167247797775,-0.7595284083534318
2018-05-24,7561.120117,7738.600098000001,7331.140137,7587.339844,-0.48920258065458266,0.048276218811276216,-1.5572099653687892,-0.32301970833242344,-0.4942084971461389,0.34906072607314786,-1.325250261649211,-0.611017995447505,-0.7154485179371334
2018-05-25,7592.299805,7659.140137,7392.649901999999,7480.140137,-0.5487396290693815,-0.4183540441756055,-1.309255400291115,-0.3623670966425572,-0.5092790033058706,0.34906072607314786,-1.325250261649211,-0.611017995447505,-0.8036082987697303
2018-05-26,7486.47998,7595.160156,7349.120117,7355.879883,-0.5898771628597459,-0.48260619215886374,-1.4924732834442633,-0.39973606739529516,-0.5155695852296447,0.14350756429637346,-1.325250261649211,-0.611017995447505,-0.8917680796023272
2018-05-27,7362.080078,7381.740234000001,7270.959961,7368.220215,-0.5896261936526301,-0.009378410692499197,-1.8339386028585263,-0.4240310965888384,-0.4824998651540531,0.14350756429637346,-2.5084035021482687,-0.5168613609356703,-1.0680876412675209
2018-05-28,7371.310059,7419.049805,7100.890137,7135.990234000001,-0.5400327405496099,-0.8682792998630819,-1.944104939895345,-0.4576761279991413,-0.4832933710600767,0.14350756429637346,-2.5084035021482687,-0.5168613609356703,-0.9358479700186256
2018-05-29,7129.459961,7526.419922,7090.680176000001,7472.589844,-0.5086835605931427,1.1676775302850695,-1.248977509318635,-0.45204898239578833,-0.36947487405571516,-0.11730182376447738,-2.5084035021482687,-0.5168613609356703,-1.2003273125164162
2018-05-30,7469.72998,7573.77002,7313.600098000001,7406.52002,-0.545982464046448,-0.2815541598870482,-1.2083374146440944,-0.44843182856646924,-0.2842779181223396,-0.11730182376447738,-1.3772536701822065,-0.4382083785807731,-0.23056972335785053
2018-05-31,7406.149901999999,7608.899901999999,7361.129883,7494.169922,-0.5356719941475749,0.2534128536583603,-0.8783276014044722,-0.4339417982047192,-0.18443286587022978,-0.11730182376447738,-1.3772536701822065,-0.4382083785807731,-0.8036082987697303
2018-06-01,7500.700195,7604.72998,7407.339844,7541.450195,-0.5460368817771638,0.1104529516484279,-1.0278828404797649,-0.4143780700125991,-0.08977023690124257,-0.38341580954860244,-1.3772536701822065,-0.4382083785807731,-0.8476881891860287
2018-06-02,7536.720215,7695.830078,7497.259765999999,7643.450195,-0.5451378410036549,0.29716842075267963,-0.8699269540236796,-0.3866164957343198,0.009851349328281113,-0.38341580954860244,-1.9370283515526598,-0.5677494863840913,-0.7154485179371334
