Date,Open,High,Low,Close,Volume,Variation,RSI,MACD,MACD_H,Confirmation Time,Transactions,Miners Revenue
2014-09-30,376.088013,390.97699,373.442993,386.944,-0.7923084455114955,0.7381144532066223,-1.3776137363850112,-0.0685225967135188,-0.011206436507332143,-0.7889039429700213,-2.181194673054305,-0.8675993041237333
2014-10-01,387.427002,391.378998,380.779999,383.61499,-0.7927356956145096,-0.2753887440360955,-1.1614179495236678,-0.06881011510133182,-0.009042792576198723,-0.7889039429700213,-2.181194673054305,-0.8675993041237333
2014-10-02,383.988007,385.497009,372.946014,375.071991,-0.7929600423611789,-0.6289940357201791,-0.955663104374917,-0.06952061541585629,-0.008544599469264603,-0.6789091578858333,-2.181194673054305,-0.8675993041237333
2014-10-03,375.181,377.695007,357.859009,359.511993,-0.792500256763938,-1.1261813681933108,-0.815338257891604,-0.07112450731599282,-0.010749710593464756,-0.6789091578858333,-2.2187118129927907,-0.8754328616314859
2014-10-04,359.891998,364.487,325.885986,328.865997,-0.7916770271188884,-2.2583788448993323,-1.4764647418719374,-0.07463572581753787,-0.018072437786067257,-0.6789091578858333,-2.2187118129927907,-0.8754328616314859
2014-10-05,328.915985,341.800995,289.29599,320.51001,-0.7898591720950167,-0.7102067160968409,-1.478898771424339,-0.077790334687582,-0.022891330331926488,-0.640140504126652,-2.2187118129927907,-0.8754328616314859
2014-10-06,320.389008,345.134003,302.559998,330.07901,-0.7900756871410279,0.7196999213380344,-1.300185329248733,-0.07917329253500317,-0.021583213693101108,-0.640140504126652,-2.180635492112414,-0.8773971932623437
2014-10-07,330.584015,339.247009,320.481995,336.187012,-0.7915780801093392,0.4260063083027716,-1.8994523506430967,-0.0794336314513213,-0.017265003532634972,-0.640140504126652,-2.180635492112414,-0.8773971932623437
2014-10-08,336.115997,354.364014,327.187988,352.940002,-0.7912990690959599,1.236581821035682,-1.3236019311509564,-0.07794661239649324,-0.008718003450949578,-0.7861991531728678,-2.180635492112414,-0.8773971932623437
2014-10-09,352.747986,382.726013,347.687012,365.026001,-0.7898423899081185,0.8332415512866054,-0.9246731174201628,-0.07548669397868356,0.0009549765910356832,-0.7861991531728678,-2.118995546424919,-0.8739432471800144
2014-10-10,364.687012,375.066986,352.963013,361.562012,-0.791856980252075,-0.2983226835510378,-0.8875170594974745,-0.07355591624908027,0.007151253630570229,-0.7861991531728678,-2.118995546424919,-0.8739432471800144
2014-10-11,361.362,367.19101,355.950989,362.299011,-0.7933850044972817,-4.406161674469034e-05,-0.8115701782441815,-0.07172040355973133,0.011830638542627095,-0.6960394932677969,-2.118995546424919,-0.8739432471800144
2014-10-12,362.605988,379.433014,356.144012,378.549011,-0.7931729593524414,1.1077314553116706,-0.15858892180375073,-0.06872010071460082,0.01896876549490769,-0.6960394932677969,-2.369716675719203,-0.8703510989859935
2014-10-13,377.92099,397.226013,368.897003,390.414001,-0.7922825370579918,0.7581953272203034,0.05948777558596055,-0.06519766228472015,0.026200958650355054,-0.6960394932677969,-2.369716675719203,-0.8703510989859935
2014-10-14,391.691986,411.697998,391.324005,400.869995,-0.7921177379259111,0.6401699229994314,0.038392530900892896,-0.061420758149056974,0.03272831810773024,-0.563504793207342,-2.369716675719203,-0.8703510989859935
2014-10-15,400.954987,402.22699,388.765991,394.77301,-0.7927841914417935,-0.44631415532582236,-0.00672462872568752,-0.05883236592966833,0.034486452876967326,-0.563504793207342,-2.2039390327605135,-0.8634510309446044
2014-10-16,394.518005,398.807007,373.070007,382.556,-0.7926973646093842,-0.8535087651046366,-0.06395287017111312,-0.057701859544667125,0.031644155049832506,-0.563504793207342,-2.2039390327605135,-0.8634510309446044
2014-10-17,382.756012,385.477997,375.389008,383.757996,-0.7933721283839376,0.028511574251254963,0.24905669832692784,-0.056636234650473016,0.02918122870061162,-0.7068586524564048,-2.2039390327605135,-0.8634510309446044
2014-10-18,383.976013,395.15799,378.971008,391.441986,-0.793482187655688,0.46529205756135766,1.1747838430217106,-0.05510696054491747,0.028562128808246153,-0.7068586524564048,-2.3311201865207885,-0.8608146448708632
2014-10-19,391.253998,393.938995,386.457001,389.54599,-0.793759476646394,-0.1781094334419018,1.4385120678861638,-0.05401017701251855,0.026806415227859842,-0.7068586524564048,-2.3311201865207885,-0.8608146448708632
2014-10-20,389.230988,390.084015,378.252014,382.845001,-0.7932300980503262,-0.4978725872315217,1.0957161705242844,-0.0536551174340169,0.023240192987166786,-0.6933347034706437,-2.3311201865207885,-0.8608146448708632
2014-10-21,382.42099,392.645996,380.834015,386.475006,-0.7933424856055853,0.1925441143631159,1.0547404517867331,-0.05304589075097241,0.02112794989581719,-0.6933347034706437,-2.133794335073098,-0.850906996028632
2014-10-22,386.118011,388.575989,382.248993,383.15799,-0.7934708738104991,-0.2748558916178186,0.6514715794452114,-0.05280888008418894,0.01835338357515841,-0.6933347034706437,-2.133794335073098,-0.850906996028632
2014-10-23,382.962006,385.048004,356.446991,358.416992,-0.7927242305820799,-1.7235082708354452,-0.3671708003913981,-0.05460677267355847,0.010203287796161864,-0.6572708395086155,-2.133794335073098,-0.850906996028632
2014-10-24,358.591003,364.345001,353.304993,358.345001,-0.7932720928262543,-0.05798219467309699,-0.28147488305518087,-0.055974253502928506,0.0049375864274324435,-0.6572708395086155,-2.1824950938493997,-0.8699723924379347
2014-10-25,358.610992,359.860992,342.877014,347.270996,-0.7931439969166728,-0.8523773069884651,-0.5665707615566871,-0.05788278610144579,-0.000851794851565448,-0.6572708395086155,-2.1824950938493997,-0.8699723924379347
2014-10-26,347.487,359.221008,343.931,354.70401,-0.7934894597619719,0.5010258428862093,-0.8155300477934387,-0.05868987706502406,-0.002273301311737271,-0.6807123510839351,-2.1824950938493997,-0.8699723924379347
2014-10-26,347.487,359.221008,343.931,354.70401,-0.7934894597619719,0.5010258428862093,-0.8155300477934387,-0.05868987706502406,-0.002273301311737271,-0.6807123510839351,-2.1824950938493997,-0.8750138907011348
2014-10-26,347.487,359.221008,343.931,354.70401,-0.7934894597619719,0.5010258428862093,-0.8155300477934387,-0.05868987706502406,-0.002273301311737271,-0.6807123510839351,-2.1035465473791923,-0.8699723924379347
2014-10-26,347.487,359.221008,343.931,354.70401,-0.7934894597619719,0.5010258428862093,-0.8155300477934387,-0.05868987706502406,-0.002273301311737271,-0.6807123510839351,-2.1035465473791923,-0.8750138907011348
2014-10-27,354.777008,358.631989,349.80899,352.989014,-0.7934007380494775,-0.17788656813838546,-1.2525706081040282,-0.05936804277923775,-0.0030347717590594736,-0.6807123510839351,-2.1035465473791923,-0.8750138907011348
2014-10-28,353.214996,359.984009,352.678986,357.618011,-0.7936621468363642,0.2865202989292074,-1.4598946066488991,-0.059422055954834456,-0.001824942289903265,-0.6807123510839351,-2.1035465473791923,-0.8750138907011348
2014-10-28,353.214996,359.984009,352.678986,357.618011,-0.7936621468363642,0.2865202989292074,-1.4598946066488991,-0.059422055954834456,-0.001824942289903265,-0.7735768007861585,-2.1035465473791923,-0.8750138907011348
2014-10-29,357.088989,357.833008,335.342987,335.591003,-0.7931407111139721,-1.646465732949003,-1.6964484960088067,-0.061152098172675626,-0.005741632418137238,-0.7735768007861585,-1.991125169643244,-0.868191274474912
2014-10-30,335.709015,350.912994,335.071991,345.304993,-0.7925367080077024,0.6961642564534904,-1.146793196926479,-0.06159677244349827,-0.005128958283829686,-0.7735768007861585,-1.991125169643244,-0.868191274474912
2014-10-31,345.009003,348.045013,337.141998,338.321014,-0.7934253110156873,-0.5761026199850187,-1.302552776147111,-0.06238594216941029,-0.00564280310112332,-0.8105422613472374,-1.991125169643244,-0.868191274474912
2014-11-01,338.649994,340.528992,321.054993,325.748993,-0.7932170858684653,-1.0142674258825144,-1.7241810466412484,-0.0638900198606586,-0.008137378859656078,-0.8105422613472374,-2.1920661909012975,-0.8834190807487227
2014-11-02,326.075012,329.049988,320.626007,325.891998,-0.7936239599630751,-0.04142634825890833,-1.6998943477946575,-0.06490404460589805,-0.008704848264519512,-0.8105422613472374,-2.1920661909012975,-0.8834190807487227
2014-11-03,325.569,334.002014,325.480988,327.553986,-0.7934049964900943,0.0791678505157222,-1.5610016048921993,-0.06539915993026459,-0.0076465344010246405,-0.9845504049640253,-2.1920661909012975,-0.8834190807487227
2014-11-04,327.161011,331.766998,325.076996,330.492004,-0.7932685752031177,0.1792942940548095,-1.5677222159749775,-0.06537840956969583,-0.0052964644682048385,-0.9845504049640253,-2.0322444751841426,-0.8886543388951733
2014-11-05,330.683014,343.368988,330.683014,339.485992,-0.7930588432230621,0.6513507457181243,-1.1941405544388812,-0.06446171334088732,-0.0008052988104857931,-0.9845504049640253,-2.0322444751841426,-0.8886543388951733
2014-11-06,339.458008,352.966003,338.424011,349.290009,-0.793110256964094,0.6944328662290343,-0.43861420613520785,-0.0627877015255669,0.004994724738352074,-0.9493881376010472,-2.0322444751841426,-0.8886543388951733
2014-11-07,349.817993,352.731995,341.776001,342.415009,-0.7932091737361952,-0.562059386105116,-0.596795333857855,-0.061894506227802876,0.007359162357467734,-0.9493881376010472,-2.2499739289068708,-0.8753775090925905
2014-11-08,342.153992,347.032013,342.153992,345.488007,-0.7936273944332293,0.1794214699557911,-0.2481383034710558,-0.060815020809937434,0.00979362911657847,-0.9493881376010472,-2.2499739289068708,-0.8753775090925905
2014-11-09,345.376007,363.626007,344.255005,363.264008,-0.7928376865271742,1.2784851184858117,0.008470946238501932,-0.05840734574856997,0.015612026643661863,-0.7618560449984976,-2.2499739289068708,-0.8753775090925905
2014-11-10,362.265015,374.81601,357.561005,366.924011,-0.7925229902853843,0.20790473900108716,0.12942441428733747,-0.056133350922297626,0.019877152199465283,-0.7618560449984976,-2.0822066421316863,-0.8884231079630627
2014-11-11,365.856995,371.309998,363.734985,367.695007,-0.7932593326231282,0.0015825525613866747,0.04700844523536535,-0.05422472163402725,0.022224445563312805,-0.7618560449984976,-2.0822066421316863,-0.8884231079630627
2014-11-12,367.984985,429.717987,367.984985,423.561005,-0.7917502672579217,3.8784133770155793,1.4183313258626025,-0.04814793396703614,0.0362497985447278,-0.5905526911788624,-2.0822066421316863,-0.8884231079630627
2014-11-13,427.27301,457.092987,401.122986,420.734985,-0.791086968515798,-0.22541840585153622,1.262287322325888,-0.043643148136599676,0.042888700059238546,-0.5905526911788624,-2.073246742853483,-0.8607390100214064
2014-11-14,418.416992,419.252014,384.789001,397.817993,-0.7925663759839281,-1.462119843404786,0.9137020119644684,-0.042053604622436576,0.03970375271009255,-0.5905526911788624,-2.073246742853483,-0.8607390100214064
2014-11-15,399.649994,405.528015,371.007996,376.132996,-0.7932649467093377,-1.463178008549642,0.7582550100836609,-0.04266610454225376,0.0307382452897236,-0.633829327933297,-2.073246742853483,-0.8607390100214064
2014-11-16,374.730011,390.799011,374.60199,387.881989,-0.7934575542145819,0.7554250937303731,0.8715737630985995,-0.04228054534116503,0.02647454394774936,-0.633829327933297,-2.0466271291778915,-0.8711024036335802
2014-11-17,388.348999,410.199005,377.502014,387.40799,-0.7919651748811884,-0.08440379380416442,0.843721518121565,-0.04211047532203288,0.022435569602757104,-0.633829327933297,-2.0466271291778915,-0.8711024036335802
2014-11-18,387.785004,392.402008,371.117004,375.197998,-0.7924336688635012,-0.8682626190464082,0.5649189357921375,-0.04306465849981755,0.015927910436778915,-0.6383373109285506,-2.0466271291778915,-0.8711024036335802
2014-11-19,373.895996,386.480988,373.895996,380.554993,-0.793103463617406,0.31663948647120926,0.512549200661819,-0.043461572415919095,0.012345866916045709,-0.6383373109285506,-2.033180778156611,-0.87998059672103
2014-11-20,380.307007,382.024994,356.781006,357.839996,-0.7927858998576149,-1.597187361232966,-0.014512295949061262,-0.045698050213471564,0.004119078835646109,-0.6383373109285506,-2.033180778156611,-0.87998059672103
2014-11-21,357.878998,357.878998,344.112,350.847992,-0.7925532277335505,-0.5583512610786281,-0.013668934330963991,-0.04807288861790336,-0.0028655843876083742,-0.6275181517399403,-2.033180778156611,-0.87998059672103
2014-11-22,351.604004,364.841003,350.877991,352.920013,-0.7932878515763236,0.10002079456315112,-0.028988774005732906,-0.04979266362209335,-0.006544223729086292,-0.6275181517399403,-2.1905967154028407,-0.8840662956813781
2014-11-23,353.174988,370.845001,353.174988,367.572998,-0.7932939696200026,1.0214885905889863,-0.07990471212680023,-0.04995747999827724,-0.004955424394240572,-0.6275181517399403,-2.1905967154028407,-0.8840662956813781
2014-11-24,366.947998,387.209015,366.669006,376.901001,-0.7924988003268513,0.6038289628412649,-0.0023069312417172776,-0.04933477103169874,-0.00138925176776124,-0.6031750435655711,-2.1905967154028407,-0.8840662956813781
2014-11-25,376.885986,394.700989,374.783997,375.347992,-0.7927753671465037,-0.15939857942804164,-0.03673413419894639,-0.04898617347255983,0.000664826733350048,-0.6031750435655711,-2.088799775562817,-0.8741247803633102
2014-11-26,376.019012,377.697998,365.81601,368.369995,-0.7931200992534722,-0.5338037272514229,-1.2104681547427592,-0.04929705845515229,0.0003861193234290126,-0.6031750435655711,-2.088799775562817,-0.8741247803633102
2014-11-27,370.502014,373.992004,368.282013,369.670013,-0.7936166823132589,0.038527336945688884,-1.1434421418662442,-0.04944854625561991,0.0006276943292471475,-0.5193265598538545,-2.088799775562817,-0.8741247803633102
2014-11-28,369.373993,382.838013,358.454987,376.446991,-0.792901139812151,0.42155183006429353,-0.6454974108781864,-0.049028451159415204,0.0024867532457707245,-0.5193265598538545,-2.1669940779718693,-0.8487955960700005
2014-11-29,376.152008,387.601013,372.144989,375.490997,-0.7932826809726872,-0.11849290352695052,-0.2150294540608328,-0.04879358331910892,0.003434181285170624,-0.5193265598538545,-2.1669940779718693,-0.8487955960700005
2014-11-30,375.51001,382.527008,373.30899,378.046997,-0.7935941851478657,0.12334204594439863,-0.4729242981914532,-0.048421183016592526,0.004592942963085178,-0.5490792476225284,-2.1669940779718693,-0.8487955960700005
2014-12-01,378.248993,383.661987,376.669006,379.244995,-0.793464740648096,0.029207579348967658,-0.4246782233214868,-0.04805560339019518,0.005500074392828002,-0.5490792476225284,-1.902735568200648,-0.870740225820148
2014-12-02,379.25,384.037994,377.863007,381.315002,-0.7934344477646081,0.0884416256310025,-0.009148987222645009,-0.04762868783964305,0.00640453456290164,-0.5490792476225284,-1.902735568200648,-0.870740225820148
2014-12-03,381.721985,383.026001,374.346008,375.01001,-0.7933852615155911,-0.48060981410840486,-0.3713245972574289,-0.04783900456032689,0.005270977809093103,-0.4012174053782107,-1.902735568200648,-0.870740225820148
2014-12-04,375.717987,378.654999,367.759003,369.604004,-0.7933253157746016,-0.4257765652325272,0.25521825652343283,-0.04847314292187346,0.003128963137885991,-0.4012174053782107,-2.0135184157347767,-0.8696304462142279
2014-12-05,369.441986,379.191986,365.756012,376.854004,-0.7932924476684449,0.45475040480021495,0.8235131201481244,-0.04840387813837018,0.0034653221058713207,-0.4012174053782107,-2.0135184157347767,-0.8696304462142279
2014-12-06,376.756989,378.447998,370.945007,374.785004,-0.7937043059024275,-0.19483885589396782,0.6600738698240467,-0.04854142057508447,0.003131698379687294,-0.44629723533074706,-2.0135184157347767,-0.8696304462142279
2014-12-07,374.835999,376.291992,373.274994,375.095001,-0.7937303942687478,-0.031383856349118285,0.15554179448872407,-0.04864614367710751,0.002960446788357954,-0.44629723533074706,-2.015521063759223,-0.8560946640038098
2014-12-08,374.964996,376.028992,361.885986,361.908997,-0.7931051317166298,-0.9623571574600405,-0.9267055223746151,-0.04982043563656395,-0.00029366426747592803,-0.44629723533074706,-2.015521063759223,-0.8560946640038098
2014-12-09,361.894989,363.066986,344.950989,352.218994,-0.7923987446108692,-0.7455561414881969,-1.184444989058759,-0.05153529590459145,-0.004472364317501071,-0.3922014393877043,-2.015521063759223,-0.8560946640038098
2014-12-10,352.204987,352.384003,346.36499,346.36499,-0.7932296596073277,-0.48282174311399606,-1.1646732206152282,-0.053342482082080006,-0.008084395388884995,-0.3922014393877043,-2.1031824295565658,-0.8751387618828499
2014-12-11,344.339996,361.356995,338.763,350.506012,-0.7924231462315394,0.2565566949467567,-0.9986058340479012,-0.054389368077912684,-0.008758231035591271,-0.3922014393877043,-2.1031824295565658,-0.8751387618828499
2014-12-12,350.833008,352.983002,349.290985,352.541992,-0.7932013321579706,0.09750936364951504,-1.2513286503088168,-0.05499966998836117,-0.008024935914005006,-0.4345764795430881,-2.1031824295565658,-0.8751387618828499
2014-12-13,352.381012,352.381012,346.588013,347.376007,-0.7934691301176549,-0.43193200639639223,-1.363148737762094,-0.05584608365628352,-0.008126414718300156,-0.4345764795430881,-2.1591265321615456,-0.8771135960323848
2014-12-14,346.72699,353.31601,345.417999,351.631989,-0.7934318725419394,0.2642191007984371,-1.2529830053954836,-0.056102356721196206,-0.006487714993958516,-0.4345764795430881,-2.1591265321615456,-0.8771135960323848
2014-12-15,351.360992,351.815002,344.93399,345.345001,-0.7931875035650093,-0.5153998436403229,-1.4592915206308672,-0.056749906425080154,-0.006317076597844863,-0.4201509339582767,-2.1591265321615456,-0.8771135960323848
2014-12-16,345.673004,345.859009,327.062012,327.062012,-0.792502086129552,-1.4225915161178324,-1.8575246968045824,-0.05867124114974732,-0.009892835289169262,-0.4201509339582767,-1.9154146709528226,-0.8886865849061899
2014-12-17,326.855011,333.95401,315.152008,319.776001,-0.7921642834377883,-0.6291863594040585,-1.8818133117435516,-0.06067521639913588,-0.0129942865658757,-0.4201509339582767,-1.9154146709528226,-0.8886865849061899
2014-12-18,319.785004,323.709015,304.231995,311.395996,-0.792083393224369,-0.7308380429919461,-1.9284264081451146,-0.06280998213539467,-0.015856618283529463,-0.3453184162370672,-1.9154146709528226,-0.8886865849061899
2014-12-19,311.178986,318.53299,306.769012,317.842987,-0.7928569629003802,0.4828994647188022,-1.9107320714025804,-0.06381827981687671,-0.014863549072263546,-0.3453184162370672,-2.0655222433306193,-0.8905880995921969
2014-12-20,317.618988,330.325012,316.044006,329.955994,-0.7930064568441141,0.9332774242213612,-1.3412854403591314,-0.06347219402252864,-0.010121931299641281,-0.3453184162370672,-2.0655222433306193,-0.8905880995921969
2014-12-21,329.542999,329.628998,318.903015,320.842987,-0.7932911474581738,-0.7673980367105041,-1.4853247728586831,-0.06379342181084413,-0.008273429772766513,-0.3245816944589011,-2.0655222433306193,-0.8905880995921969
2014-12-22,321.067993,334.117004,320.424988,331.885986,-0.7929329596867714,0.8377675440736772,-0.9159295623788599,-0.06299624890772418,-0.003535205175107094,-0.3245816944589011,-1.9020853578031005,-0.8839816112565952
2014-12-23,332.016998,336.286987,329.60199,334.571991,-0.7932222766304005,0.15661790342940302,-0.6524270997153865,-0.062010880279452396,0.0008038447879107325,-0.3245816944589011,-1.9020853578031005,-0.8839816112565952
2014-12-24,334.38501,334.740997,321.356995,322.533997,-0.7932969580877963,-0.9837423194183433,-0.7872665936816552,-0.062085537612787615,0.0011857864191373718,-0.3822838767981468,-1.9020853578031005,-0.8839816112565952
2014-12-25,322.286011,322.670013,316.958008,319.007996,-0.7935594523990722,-0.3356455252458276,-0.9773945250428592,-0.062298296468278606,0.0010888620316022275,-0.3822838767981468,-2.2047062810296194,-0.8870945297031982
2014-12-26,319.152008,331.424011,316.627014,327.924011,-0.7932305264141751,0.6703747885149093,-0.760243520274156,-0.061605984934469955,0.003649024381510163,-0.3822838767981468,-2.2047062810296194,-0.8870945297031982
2014-12-27,327.583008,328.911011,312.630005,315.863007,-0.7932922763229053,-1.0044310984704257,-0.8900328478428396,-0.06191672903169386,0.0027738880327830345,-0.6834171408810862,-2.2047062810296194,-0.8870945297031982
2014-12-28,316.160004,320.028015,311.078003,317.239014,-0.793469094840632,0.059931208514768144,-0.9625513313191231,-0.061918118856215634,0.002975348986511163,-0.6834171408810862,-2.110438777593195,-0.8635973531072596
2014-12-29,317.700989,320.266998,312.307007,312.670013,-0.7934375521426199,-0.42543404254120354,-0.9434623778427669,-0.062160120280229623,0.0024352886837699095,-0.6834171408810862,-2.110438777593195,-0.8635973531072596
2014-12-30,312.718994,314.80899,309.372986,310.737,-0.79342617278296,-0.2127460163137387,-0.6456889476429839,-0.0623737177689052,0.0020860197634478012,-0.8466061253092656,-2.110438777593195,-0.8635973531072596
2014-12-31,310.914001,320.192993,310.210999,320.192993,-0.7933548829593334,0.7345856632877354,-0.19389017002884137,-0.06163733355591727,0.004575194265087843,-0.8466061253092656,-2.423879201834903,-0.8752891863954793
2015-01-01,320.434998,320.434998,314.002991,314.248993,-0.7936525378792945,-0.5331067806408843,-0.1270900375266307,-0.061416217784200894,0.005064855608027032,-0.8466061253092656,-2.423879201834903,-0.8752891863954793
2015-01-02,314.07901,315.838989,313.565002,315.032013,-0.7936614024911818,0.011685785821111648,-0.285821518283609,-0.061054789027120686,0.0058655073770582265,-0.8123454545453381,-2.423879201834903,-0.8752891863954793
2015-01-03,314.846008,315.149994,281.082001,281.082001,-0.7923917446416188,-2.8411551189011353,-1.353802011250897,-0.0634094140373698,-0.001409532426457672,-0.8123454545453381,-2.081218322327414,-0.8681361391013471
2015-01-04,281.145996,287.230011,257.612,264.195007,-0.7912540757730886,-1.6072627484638535,-1.4832866190171812,-0.06647889222777408,-0.009312904510172023,-0.8123454545453381,-2.081218322327414,-0.8681361391013471
2015-01-05,265.084015,278.341003,265.084015,274.473999,-0.791842007675658,0.9538939760045594,-1.4394117189653979,-0.06786637465329445,-0.010733659289726824,-0.8258694035310995,-2.081218322327414,-0.8681361391013471
2015-01-06,274.610992,287.553009,272.696014,286.188995,-0.7928860614046656,1.051563174271962,-1.1314841438961247,-0.06780357498089166,-0.007643617503978805,-0.8258694035310995,-2.02631455635851,-0.9049543665977253
2015-01-07,286.076996,298.753998,283.07901,294.337006,-0.7928043648592951,0.6838692969450215,-0.7423877714774615,-0.06689502787417458,-0.0027067707228484892,-0.8258694035310995,-2.02631455635851,-0.9049543665977253
2015-01-08,294.13501,294.13501,282.174988,283.348999,-0.7930505128060922,-1.0187008346866147,-0.8696874932938433,-0.0668889075712062,-0.0013872907952063721,-0.7212841980412165,-2.02631455635851,-0.9049543665977253
2015-01-09,282.382996,291.114014,280.53299,290.40799,-0.7931142079906544,0.5918085870906756,-0.8919589156305865,-0.06612366778989498,0.0018806413616003542,-0.7212841980412165,-1.8317976138282248,-0.8869793007013506
2015-01-10,287.303009,288.127014,273.966003,274.79599,-0.793288290019322,-1.443746740323393,-0.96600679030659,-0.06661428959098255,0.0008349530489430842,-0.7212841980412165,-1.8317976138282248,-0.8869793007013506
2015-01-11,274.608002,279.638,265.039001,265.660004,-0.7931403029084219,-0.9130064547254321,-1.1275342888326076,-0.06755711707792367,-0.0013194882235602948,-0.5274409292453118,-1.8317976138282248,-0.8869793007013506
2015-01-12,266.145996,272.203003,265.200012,267.79599,-0.7931060589983736,0.15525029423862377,-1.0160264860066788,-0.06792770691454396,-0.0013753341411852072,-0.5274409292453118,-1.8651534072224074,-0.9066262318852362
2015-01-13,267.394012,268.277008,219.906006,225.860992,-0.790386522867019,-4.104489138498111,-1.4666305332770713,-0.07142626286428035,-0.010536033376880633,-0.5274409292453118,-1.8651534072224074,-0.9066262318852362
2015-01-14,223.893997,223.893997,171.509995,178.102997,-0.7891369704006992,-5.523826608194493,-1.990188171855116,-0.0778087212319015,-0.026269325548060746,-0.27679707470921233,-1.8651534072224074,-0.9066262318852362
2015-01-15,176.897003,229.067001,176.897003,209.843994,-0.7899365090051106,4.558420425853492,-1.1669823130167092,-0.07991905933357864,-0.026405458523322777,-0.27679707470921233,-1.8340733502196407,-0.9111514681164827
2015-01-16,209.070007,221.591003,199.770996,208.097,-0.7921212908260706,-0.2681922729031245,-1.1910414998159862,-0.08137895927784083,-0.02461875329379404,-0.27679707470921233,-1.8340733502196407,-0.9111514681164827
2015-01-17,207.834,211.731003,194.875,199.259995,-0.7928747727573501,-1.1515491938933862,-1.0672794094129332,-0.08288864382076722,-0.02333447940374957,-0.31736892166649544,-1.8340733502196407,-0.9111514681164827
2015-01-18,200.050003,218.695007,194.505997,210.339005,-0.7925413847330187,1.385834483076253,-0.731877396472801,-0.08280206294237966,-0.017654966575545078,-0.31736892166649544,-1.9148814984268339,-0.9143643482214072
2015-01-19,211.470993,216.727997,207.317993,214.860992,-0.793117246854195,0.5034707472431202,-0.7933524044817383,-0.08199855529198911,-0.011021972876833964,-0.31736892166649544,-1.9148814984268339,-0.9143643482214072
2015-01-20,212.906998,215.240997,205.153,211.315002,-0.7928454726700771,-0.4798020862006207,-0.9920556467813283,-0.0812979881681274,-0.0060155837754183525,-0.38949664959055313,-1.9148814984268339,-0.9143643482214072
2015-01-21,211.378006,227.787994,211.212006,226.897003,-0.7925494732504031,1.8551255460673857,-0.8227318228419173,-0.07913201264993167,0.0022602566036927195,-0.38949664959055313,-1.9771326418880235,-0.9141712198294747
2015-01-22,227.322006,237.018997,226.434006,233.406006,-0.792367040646467,0.6894659504075109,-0.6330335700462631,-0.07657973952978187,0.010006739578957643,-0.38949664959055313,-1.9771326418880235,-0.9141712198294747
2015-01-23,233.516998,234.845001,225.195999,232.878998,-0.7928167168568709,-0.11120635093814092,-0.7253084797362972,-0.07432553430556385,0.015335248502938978,-0.27228909171396115,-1.9771326418880235,-0.9141712198294747
2015-01-24,232.699997,248.210007,230.022003,247.847,-0.7928086132207625,1.6102393720663957,-0.36603093962261884,-0.0710716631459507,0.022511443073953356,-0.27228909171396115,-2.0699826866577946,-0.9173312246058383
